subject,course_id,course_display,description,course_url
BIO,012715,BIO 562 - Advanced Respiratory Physiology,"This course will cover basic and applied aspects of human physiology specific to respiratory physiology. Students will learn about respiratory regulation and responses during exercise, environmental stress, and in lung disease. Co-convened with BIO 462C. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012715&term=1261
BIO,013555,BIO 564 - Field Biology Research,"Field Biology Research and Field Biology Research Lab combine to provide a complete research experience from conception to presentation with a focus on research making use of elevation gradients. The lecture component includes understanding the literature and motivation for research, developing hypotheses and research methods, and the synthesis and presentation of results in a scientific paper format. The lab component includes field trips and observation, indoor and outdoor data collection activities, mentorship of undergraduate students, data analysis and data archiving. The two components are co-requisite. Co-convened with BIO 464. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013555&term=1261
BIO,013556,BIO 564L - Field Biology Research Lab,"Field Biology Research and Field Biology Research Lab combine to provide a complete research experience from conception to presentation with a focus on research making use of elevation gradients. The lecture component includes understanding the literature and motivation for research, developing hypotheses and research methods, and the synthesis and presentation of results in a scientific paper format. The lab component includes field trips and observation, indoor and outdoor data collection activities, mentorship of undergraduate students, data analysis and data archiving. The two components are co-requisite. Co-convened with BIO 464L. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013556&term=1261
BIO,012135,BIO 565 - Interventions To Mitigate And Prevent Chronic Diseases,"This course will cover pathogenesis and pathophysiology of chronic diseases such as diabetes, cardiovascular disease, Alzheimer's disease and focus on current research related to interventions including exercise, nutrition, nutritional supplements, and pharmacological therapies. Additionally the topics of aging, obesity, chronic inflammation, and oxidative stress will be addressed. Co-convened with BIO 465C. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012135&term=1261
BIO,001042,BIO 570 - Plant Ecology,"Surveys theories that explore the dynamic nature and ecological genetics of plants. Uses examples from population-level and community-level studies to demonstrate current problems in plant ecology, emphasizing paradigms unique to plants. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001042&term=1261
BIO,001045,BIO 573 - Field Ecology,"Emphasizes identification of original field research problems in diverse habitats, experimentation, data analyses, oral presentation of findings, and writing in journal format. 2 hrs. lecture, 6 hrs. lab. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001045&term=1261
BIO,001049,BIO 577 - Concepts In Ecology,"Theoretical and applied concepts in ecology, such as evolutionary ecology, population and community ecology, ecosystem ecology and behavioral ecology. Cross-listed with ENV 577 and FOR 577. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001049&term=1261
BIO,010149,BIO 578 - Microbial Ecology,"Population, community, and ecosystem ecology of microorganisms emphasizing interactions with plants and animals and the roles of microorganisms in ecosystem processes. Co-convenes with BIO 471C. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010149&term=1261
BIO,001051,BIO 580 - Population And Quantitative Genetics,Mendelian and quantitative approaches to understanding population and evolutionary genetics; inference concerning natural lab populations. Letter grade only. Recommended: STA 270 and BIO 240.,https://catalog.nau.edu/Courses/course?courseId=001051&term=1261
BIO,001052,BIO 587 - Professional Development,Designed to assist in preparing you for entry into your professional arena. Pass/Fail only. No repeat limit.,https://catalog.nau.edu/Courses/course?courseId=001052&term=1261
BIO,013003,BIO 590 - Fundamentals Of Bioinformatics,"Bioinformatics focuses on the application of the tools of computer science, such as programming languages and databases, to address biological questions. This class will teach fundamental theories, tools, and skills used in bioinformatics. Co-convened with BIO 450. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013003&term=1261
BIO,001053,BIO 593 - In-service Teacher Workshop,"Topical instruction involving exchange of ideas, practical methods, skills, and principles. Normally you may count up to 6 hours of 593 toward your graduate program. Pass-fail only.",https://catalog.nau.edu/Courses/course?courseId=001053&term=1261
BIO,001054,BIO 597 - Reading For Comprehensive Exam,Preparation for comprehensive examination. Pass-fail only.,https://catalog.nau.edu/Courses/course?courseId=001054&term=1261
BIO,001055,BIO 599 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular field of study. May be offered no more than three times before being submitted for a permanent course number. May be repeated for credit. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001055&term=1261
BIO,011411,BIO 599H - Contemporary Developments - Honors,Examines recent trends and investigations in a selected area of a particular field of study. May be offered no more than three times before being submitted for a permanent course number. May be repeated for credit. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=011411&term=1261
BIO,001056,BIO 608 - Fieldwork Experience,"Supervised field experience in an appropriate agency, organization, or situation. May not exceed 12 hours of credit. Pass-fail only. Department consent required.",https://catalog.nau.edu/Courses/course?courseId=001056&term=1261
BIO,001065,BIO 663 - Biogeography,"Reviews factors governing the patterns of organism distribution, including biotic and physical relationships, evolutionary history, dispersal mechanisms, paleoecology, continental drift, and insular phenomena. Letter grade only. Recommended: undergraduate degree in biology or related field plus knowledge of basic ecological concepts.",https://catalog.nau.edu/Courses/course?courseId=001065&term=1261
BIO,001066,BIO 666 - Animal Behavior,"Surveys principles and theory, emphasizing feeding, reproduction, habitat behavior, aggression, learning, communication, behavioral genetics, and social organization. Letter grade only. Recommended: undergraduate degree in biology, psychology, anthropology, or sociology.",https://catalog.nau.edu/Courses/course?courseId=001066&term=1261
BIO,001069,BIO 673 - Physiological Ecology,"Biophysical analysis of organism interaction with environment. Major topics include energy balance, gas exchange, and water relations of animals and plants. Letter grade only. Recommended: introductory courses in ecology, physiology, chemistry, and physics.",https://catalog.nau.edu/Courses/course?courseId=001069&term=1261
BIO,014186,BIO 676 - Phylogenetics,"Introduction to phylogenetics, including philosophy behind the field and hands-on experience conducting phylogenetic analyses. Course comprises a lecture with literature reading and discussion, combined with a lab component built into the stand lecture time involving data analysis using modern phylogenetic software. Prior experience with command line and use of a high-performance computing cluster, like NAU's Monsoon, recommended. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014186&term=1261
BIO,001070,BIO 680 - Biological Techniques,Selected topics on techniques used in modern field and lab research. May be repeated for credit. 2 hrs. lecture (3 hrs. lab at instructor's option). Instructor consent required. Pass/Fail or letter grade.,https://catalog.nau.edu/Courses/course?courseId=001070&term=1261
BIO,001072,BIO 682 - Quantitative Biology,"Introduces quantitative analysis of biological data, including the treatment of field and lab data by computer programming languages, statistical packages and/or mathematical models. Letter grade only. Maybe repeated for up to 9 units.",https://catalog.nau.edu/Courses/course?courseId=001072&term=1261
BIO,001074,BIO 685 - Graduate Research,Letter grade or pass-fail. May be repeated as needed. Department Consent.,https://catalog.nau.edu/Courses/course?courseId=001074&term=1261
BIO,001075,BIO 697 - Independent Study,Individualized directed study on selected topics. Note that no more than 3 units may be included on a master's plan in education. Letter grade or pass-fail. Department Consent. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=001075&term=1261
BIO,001076,BIO 698 - Graduate Seminar,Oral reports on current literature topics or individual research by staff and graduate students. Coconvenes with BIO 498. Pass-fail or letter grade. May be repeated as needed. Instructor consent required.,https://catalog.nau.edu/Courses/course?courseId=001076&term=1261
BIO,001077,BIO 699 - Graduate Thesis,"Individualized directed research, writing, and oral defense of selected thesis topic. May be repeated as needed. Department Consent. Pass-fail only.",https://catalog.nau.edu/Courses/course?courseId=001077&term=1261
BIO,001080,BIO 799 - Dissertation,"Individualized directed research, writing, and oral defense of selected dissertation topic. Department consent required. Pass-fail only. May be repeated as needed.",https://catalog.nau.edu/Courses/course?courseId=001080&term=1261
ENG,002601,ENG 100 - English Composition: Writing Center,"One-to-one, individualized teaching to improve your writing. Pass-fail only. May be repeated for up to 3 units of credit.",https://catalog.nau.edu/Courses/course?courseId=002601&term=1261
ENG,002607,ENG 105 - Critical Reading And Writing In The University Community,Writing skills for completing university coursework. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002607&term=1261
ENG,011466,ENG 107 - Intensive Writing Lab,"This is an individualized course providing instruction for improving proficiency in writing. This course is taken concurrently with ENG 105 in order to provide supplemental instruction. Special emphasis is placed on aspects of the composing process indicated by individual needs. By the end of the semester, students should be able to demonstrate competency in writing in the university context. Pass-fail only.",https://catalog.nau.edu/Courses/course?courseId=011466&term=1261
ENG,002608,ENG 110 - Rhetoric In The Media,"Uses rhetoric to analyze and write about popular cultural texts such as print media, advertising and commercials, television shows, films, cyberspace, and radio. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002608&term=1261
ENG,013280,"ENG 118 - Special Topics: Diversity In Rhetoric, Writing, And Digital Media","ENG 118 focuses on rhetorical analysis of written, digital, and visual texts on U.S. ethnic diversity issues, laying the foundation for continued study of how race and ethnicity intersect with aspects of class, gender, power, politics, history, religion, environment, and culture, and how race and ethnicity influence the experiences of racial and ethnic minorities in a growing globalized community. Students engage in critical thinking about and analysis of the diverse human experiences of U.S. ethnic and racial populations, conduct research, and compose in written, visual, and digital modalities. This course will increase students' awareness of the perspectives and experiences of one or more U.S. ethnic minority groups (such as African American, Alaskan Native, American Indian, Asian American, Pacific Islander, Latino/a peoples). Letter grade only. May be repeated for a maximum of 9 units.",https://catalog.nau.edu/Courses/course?courseId=013280&term=1261
ENG,013442,ENG 120 - Introduction To Workplace Writing,"This course is an introduction to workplace writing in diverse professions. Students will examine narratives of workplace writers to understand the obstacles they face and how to overcome them. In addition, students will understand the content production and delivery processes of the workplace writer through the analysis of written documents, digital content, and oral presentations. Students will explore technical communication careers while developing writing, collaboration, and presentation skills. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013442&term=1261
ENG,002609,ENG 121 - The Story Of English,Historical and social factors affecting the development of English from Anglo-Saxon times to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002609&term=1261
ENG,014281,ENG 122 - Word Roots,"This course serves the Classics minor by focusing on the origins of words and their historical semantic development (i.e. change in meaning over time). Elements of word formation (e.g. prefixes, suffixes, and bases), primarily from Greek and Latin, will be studied in the course learning modules on Canvas. Our main goal is to improve our ability to analyze and break down words into their component parts. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014281&term=1261
ENG,002610,ENG 130 - Exploring Literature,Explores what literature enables us to discover about others and ourselves. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002610&term=1261
ENG,009503,ENG 130H - Exploring Literature - Honors,Explores what literature enables us to discover about others and ourselves. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009503&term=1261
ENG,012938,ENG 174 - Introduction To Creative Writing,"This course introduces students to fiction, nonfiction, and poetry writing. Students will read culturally and aesthetically diverse texts and learn the basic craft tools of creative writing, creative writing terminology, and workshopping skills. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012938&term=1261
ENG,013443,ENG 179 - The Craft Of Creative Writing,"This course introduces students to the major contemporary genres of creative writing--poetry, fiction, and creative nonfiction--and provides foundational knowledge of the discipline through a survey of essential craft terms, strategies for close readings of culturally and aesthetically diverse works, and approaches for critical analysis of works-in-progress. Students will apply their knowledge and practice techniques in weekly faculty-led breakout sessions. Regardless of their major, students will leave this course having rekindled their love of reading while exploring the joys of creating their own literary works. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013443&term=1261
ENG,002612,ENG 199 - Special Topics,Foundations of intellectual inquiry. In-depth study of a substantive problem. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=002612&term=1261
ENG,002614,ENG 205 - The Academic Writer's Workshop,Reading and writing skills in response to academic texts. Partially fulfills the liberal studies requirement for English Foundation. Refer to Policy 100218 for English Placement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002614&term=1261
ENG,002615,ENG 205H - The Academic Writer's Workshop - Honors,Reading and writing skills in response to academic texts. Partially fulfills the liberal studies requirement for English Foundation. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002615&term=1261
ENG,002617,ENG 210 - Principles In Rhetoric And Writing,This course offers an overview of rhetorical theory and effective written communication to meet the demands of any rhetorical situation in current text and digital communication practices. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002617&term=1261
ENG,002618,ENG 211 - Principles In Argumentation And Digital Media Writing,"This course focuses on argumentation and digital media writing to examine how the writing practices we employ influence notions of what it means to participate in community, society, and public discourse. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002618&term=1261
ENG,010019,ENG 211H - Principles In Argumentation And Digital Media Writing - Honors,"This course focuses on argumentation and digital media writing to examine how the writing practices we employ influence notions of what it means to participate in community, society, and public discourse. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010019&term=1261
ENG,012033,ENG 218 - Introduction To Public And Disciplinary Writing,"This course focuses on written communication strategies and genres of writing relevant to particular disciplines and public settings. Students learn to evaluate rhetorical principles to compose clear written documents, preparing them for upper-division disciplinary writing and writing for a public audience. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012033&term=1261
ENG,002625,ENG 220 - English Grammar And Usage,"Current views on American English usages. Surveys prescriptive-descriptive grammar debate in relation to norms, dialects, and cultural values. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002625&term=1261
ENG,002628,ENG 223 - Language In The United States,"This course is an introduction to English dialects and registers, which provides a general overview of regional, social, and situational varieties of English in the United States. Methods for collecting and linguistically analyzing spoken and written samples of dialects and registers are introduced and practiced. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002628&term=1261
ENG,002631,ENG 230 - Introduction To Literature,Interpretive concepts in literature; practice in critical reading and written response. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002631&term=1261
ENG,009427,ENG 230H - Introduction To Literature - Honors,Interpretive concepts in literature; practice in critical reading and written response. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009427&term=1261
ENG,002632,ENG 231 - British Literature To 1750,Major authors and movements in the literature of England from its beginnings to 1750. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002632&term=1261
ENG,009428,ENG 231H - British Literature To 1750 - Honors,Major authors and movements in the literature of England from its beginnings to 1750. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009428&term=1261
ENG,002633,ENG 232 - British Literature After 1750,Major authors and movements in the literature of England from 1750 to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002633&term=1261
ENG,009489,ENG 232H - British Literature After 1750 - Honors,Major authors and movements in the literature of England from 1750 to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009489&term=1261
ENG,002635,ENG 242 - American Literature From Colonial Times To 1865,Major authors and movements in the literature of the United States from colonial times to 1865. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002635&term=1261
ENG,002636,ENG 243 - American Literature From 1865 To Present,Major authors and movements in the literature of the United States from 1865 to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002636&term=1261
ENG,002637,ENG 245 - U. S. Multi-ethnic Literature Survey,"Surveys major authors, genres, and movements, including literature by African-American, Asian-American, Chicano/a, Latino/a, and Native American writers. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002637&term=1261
ENG,009688,ENG 245H - U. S. Multi-ethnic Literature Survey - Honors,"Surveys major authors, genres, and movements, including literature by African-American, Asian-American, Chicano/a, Latino/a, and Native American writers. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009688&term=1261
ENG,009812,ENG 247 - Introduction To African American Literature,An examination of African American Literature with emphasis on works that reflect major historical and literary eras and cultural trends. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009812&term=1261
ENG,010150,ENG 247H - Intro To African American Literature - Honors,An examination of African American Literature with emphasis on works that reflect major historical and literary eras and cultural trends. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010150&term=1261
ENG,014213,ENG 248 - Indigenous Literature For Young People,This course will focus on understanding and enjoying literature written by and about Indigenous peoples written specifically for children and young adults. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=014213&term=1261
ENG,002640,ENG 253 - World Literature,Selected texts in world literature with an emphasis on problems of comparative literary and cultural study. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002640&term=1261
ENG,002642,ENG 261 - Introduction To Women Writers,"Representative novels, poetry, and plays by women writing in English studied in the context of new scholarship on women in language, literary theory, history, philosophy, and psychology. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002642&term=1261
ENG,009440,ENG 261H - Introduction To Women Writers - Honors,"Representative novels, poetry, and plays by women writing in English studied in the context of new scholarship on women in language, literary theory, history, philosophy, and psychology. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009440&term=1261
ENG,010185,ENG 266 - World Cinema: An Introduction,"An introductory survey of the first one hundred years of cinema, including histories and texts from traditionally underrepresented areas such as Africa, the Middle East, Australasia, Asia, and Latin America. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010185&term=1261
ENG,010311,ENG 266H - World Cinema: An Introduction - Honors,"An introductory survey of the first one hundred years of cinema, including histories and texts from traditionally underrepresented areas such as Africa, the Middle East, Australasia, Asia, and Latin America. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010311&term=1261
ENG,002643,ENG 270 - Introduction To Creative Writing: Fiction,Beginning course in short-story writing that emphasizes the composition and revision of student stories. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002643&term=1261
ENG,002644,ENG 271 - Introduction To Creative Writing: Poetry,Beginning course in poetry writing that emphasizes the composition and revision of student poems. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002644&term=1261
ENG,010021,ENG 272 - Introduction To Creative Writing: Creative Nonfiction,A beginning course in creative nonfiction writing that emphasizes the composition and revision of student essays. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010021&term=1261
ENG,002648,ENG 299 - Special Topics,"In-depth study of an aspect, concept, or problem within a program of study. May be repeated for up to 6 hours of credit. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002648&term=1261
ENG,002649,ENG 300 - Current Trends And Theories In The Teaching Of English,"This course focuses on trends and theories in the areas of secondary English Language Arts instruction, including curriculum design, lesson planning, academic standards, gamification digital literacy, assessment, and classroom management; with a particular focus on how curriculum design and methods have an impact on student learning outcomes. This course contains an assessment that must be successfully completed in order to register for student teaching. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002649&term=1261
ENG,011343,ENG 300H - Current Trends And Theories In The Teaching Of English - Honors,"This course focuses on trends and theories in the areas of secondary English Language Arts instruction, including curriculum design, lesson planning, academic standards, gamification digital literacy, assessment, and classroom management; with a particular focus on how curriculum design and methods have an impact on student learning outcomes. This course contains an assessment that must be successfully completed in order to register for student teaching. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011343&term=1261
ENG,002651,ENG 301W - Language And Literacy,Methodology course for secondary English BSED students. Theoretical and practical issues concerning the integration of reading and writing in English language pedagogy. This course fulfills NAU's junior-level writing requirement. Letter grade only. Recommended: ENG 300.,https://catalog.nau.edu/Courses/course?courseId=002651&term=1261
ENG,002653,ENG 302W - Technical Writing,"Instruction and experience in preparing job application materials and workplace documents, such as business letters, memos, emails, analyses, instructions, proposals, and reports. Additional emphasis in document design and visual rhetoric. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002653&term=1261
ENG,012340,ENG 302WH - Technical Writing - Honors,"Instruction and experience in preparing job application materials and workplace documents, such as business letters, memos, emails, analyses, instructions, proposals, and reports. Additional emphasis in document design and visual rhetoric. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012340&term=1261
ENG,002655,ENG 305W - Writing In Disciplinary Communities,"Assists with writing expectations and performances required in specific majors; all assignments, strategies, and theories attend to the specific genres and conventions of academic disciplines and departments. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002655&term=1261
ENG,012453,ENG 305WH - Writing In Disciplinary Communities - Honors,"Assists with writing expectations and performances required in specific majors; all assignments, strategies, and theories attend to the specific genres and conventions of academic disciplines and departments. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012453&term=1261
ENG,002658,ENG 308 - Introduction To Linguistics,"This course is an introduction to the field of linguistics, provides a general overview of the study of language. Students are introduced to various sub-fields of linguistics including phonetics, phonology, morphology, syntax, pragmatics, first and second language acquisition, and sociolinguistics. Students examine major assumptions about language in addition to common misconceptions about language(s), people who speak those languages, and language in general. ENG 308 acquaints students with the basic tools and techniques used by linguists for analyzing language and identifying the organizing principles of language. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002658&term=1261
ENG,010760,ENG 308H - Introduction To Linguistics - Honors,"This course is an introduction to the field of linguistics, provides a general overview of the study of language. Students are introduced to various sub-fields of linguistics including phonetics, phonology, morphology, syntax, pragmatics, first and second language acquisition, and sociolinguistics. Students examine major assumptions about language in addition to common misconceptions about language(s), people who speak those languages, and language in general. ENG 308 acquaints students with the basic tools and techniques used by linguists for analyzing language and identifying the organizing principles of language. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010760&term=1261
ENG,002660,ENG 310W - Topics In Academic And Public Writing For Diverse Communities,"This course focuses on language and literacy practices in diverse communities, with an emphasis on rhetorical principles that guide traditional and digital documents. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=002660&term=1261
ENG,002663,"ENG 313W - Topics In Literacy, Language And Diversity","Focuses on theories and practices of text and digital literacies as influenced by political, social, cultural, and historical situations. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=002663&term=1261
ENG,002669,ENG 321 - English Grammars,"This course will develop an understanding of the rules that underlie the structure of English words, phrases, clauses, and sentences. Since there are often competing ways of describing language phenomena, emphasis will be placed on developing inductive reasoning and critical analysis. By the end of the course, you will be equipped with an extensive logical toolkit for thinking about language structure thoroughly, systematically, and flexibly. This skill set is particularly useful to those who seek to teach English and composition, pursue graduate work in a language-related discipline, or work in fields that require a focused and logical understanding of the structure of language, such as writing and editing. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002669&term=1261
ENG,010839,ENG 321H - English Grammar - Honors,"This course will develop an understanding of the rules that underlie the structure of English words, phrases, clauses, and sentences. Since there are often competing ways of describing language phenomena, emphasis will be placed on developing inductive reasoning and critical analysis. By the end of the course, you will be equipped with an extensive logical toolkit for thinking about language structure thoroughly, systematically, and flexibly. This skill set is particularly useful to those who seek to teach English and composition, pursue graduate work in a language-related discipline, or work in fields that require a focused and logical understanding of the structure of language, such as writing and editing. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010839&term=1261
ENG,002673,ENG 327 - British Fiction,Major trends and representative texts in British fiction. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=002673&term=1261
ENG,010967,ENG 327H - British Fiction - Honors,Major trends and representative texts in British fiction. Letter grade only. May be repeated for up to 6 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=010967&term=1261
ENG,002680,ENG 333 - Chaucer,"Poetry, language, and historical setting of Chaucer. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002680&term=1261
ENG,009490,ENG 333H - Chaucer - Honors,"Poetry, language, and historical setting of Chaucer. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009490&term=1261
ENG,002682,ENG 335 - Shakespeare,Reading and discussion of selected works of Shakespeare. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002682&term=1261
ENG,009429,ENG 335H - Shakespeare - Honors,Reading and discussion of selected works of Shakespeare. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009429&term=1261
ENG,002685,ENG 337 - Studies In Poetry,Major trends and representative texts in poetry. Letter grade only. May be repeated for up to 6 units of credit with different topics.,https://catalog.nau.edu/Courses/course?courseId=002685&term=1261
ENG,011471,ENG 337H - Studies In Poetry - Honors,Major trends and representative texts in British poetry. Letter grade only. May be repeated for up to 6 units of credit with different topics.,https://catalog.nau.edu/Courses/course?courseId=011471&term=1261
ENG,011570,ENG 340 - Studies In Children's Literature,The study of children's literature in historical and theoretical contexts. Letter grade only. May be repeated for up to six units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=011570&term=1261
ENG,002687,ENG 341 - American Fiction,"American fiction, with particular attention to nineteenth and twentieth centuries. Letter grade only. May be repeated for up to 6 units of credit with different topics.",https://catalog.nau.edu/Courses/course?courseId=002687&term=1261
ENG,009862,ENG 341H - American Fiction - Honors,"American fiction, with particular attention to nineteenth and twentieth centuries. Letter grade only. May be repeated for up to 6 units of credit with different topics.",https://catalog.nau.edu/Courses/course?courseId=009862&term=1261
ENG,002691,ENG 345 - Topics In U. S. Multi-ethnic Literature,"Topics include African-American, Asian-American, Chicano/a, Latino/a, and Native American literature. Letter grade only. May be repeated for up to 9 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=002691&term=1261
ENG,012858,ENG 345H - Topics In U. S. Multi-ethnic Literature - Honors,"Topics include African-American, Asian-American, Chicano/a, Latino/a, and Native American literature. Letter grade only. May be repeated for up to 9 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=012858&term=1261
ENG,002752,ENG 346W - Literature Of The Southwest,"Intensive study of the historical, cultural, and artistic elements that characterize the literature of the Southwest. This course engages students in the writing process within the context of a discipline or profession. This course fulfills NAU's junior-level writing requirement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002752&term=1261
ENG,002694,ENG 351 - Post-colonial Literary Traditions,Readings in the literature and culture of the Third World. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002694&term=1261
ENG,010017,ENG 351H - Post-colonial Literary Traditions - Honors,Readings in the literature and culture of the Third World. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010017&term=1261
ENG,002638,ENG 358 - Ancient Literature,Representative forms of ancient literature with special attention to epic and tragedy. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002638&term=1261
ENG,012867,ENG 358H - Ancient Literature - Honors,Representative forms of ancient literature with special attention to epic and tragedy. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012867&term=1261
ENG,002700,ENG 360W - Literary Criticism,Practice in techniques of literary analysis and the production of critical commentary. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002700&term=1261
ENG,013840,ENG 360WH - Literary Criticism - Honors,Practice in techniques of literary analysis and the production of critical commentary. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=013840&term=1261
ENG,002701,ENG 361 - Special Topics In Women Writers,"Selected works from particular historical period, literary genre, or national tradition in context of new historical, cultural, and sociological research on women and current feminist linguistic, literary, and political theories. Letter grade only. May be repeated for up to 9 hours of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=002701&term=1261
ENG,009491,ENG 361H - Special Topics In Women Writers - Honors,"Selected works from particular historical period, literary genre, or national tradition in context of new historical, cultural, and sociological research on women and current feminist linguistic, literary, and political theories. Letter grade only. May be repeated for up to 9 hours of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=009491&term=1261
ENG,002702,ENG 362 - Drama,"Representative periods, authors, or texts of Western theatre, with special emphasis on the literary nature of drama. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002702&term=1261
ENG,002705,ENG 364W - Topics In Popular Literature,"Nature, appeal, and social function of selected works of popular literature. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated, with different topics, for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=002705&term=1261
ENG,009430,ENG 364WH - Topics In Popular Literature - Honors,"Nature, appeal, and social function of selected works of popular literature. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated, with different topics, for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=009430&term=1261
ENG,002706,ENG 365 - Contemporary Literature,Selected post-World War II literature. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002706&term=1261
